,Stock Symbol,Week Number,Alpha,Beta,R-Squared,Res Std. Error
2994,INW.MI,210,0.0010229783671252702,0.5931473575953617,0.09647796192654778,0.004554030676693618
2995,INW.MI,217,0.00028856555617472727,0.5996682769852009,0.19378456354499973,0.008743502219526314
2996,INW.MI,224,0.0007910445161581745,0.600882853123405,0.19787048961202336,0.009033505153417574
2997,INW.MI,231,0.0003941987932482417,0.5797340697689768,0.20208534947977197,0.008791412410898314
2998,INW.MI,238,0.0004512363297438025,0.5741278187768188,0.1955107246031731,0.008570866536673959
2999,INW.MI,245,0.0007796047511878376,0.5787255276344583,0.19255381767335966,0.008631220894126261
3000,INW.MI,252,0.0008672794105981119,0.5272408138688802,0.17556259696854448,0.0071526003537874805
3001,INW.MI,259,0.0009054923265441358,0.5099125931055177,0.15578742895299147,0.006450842471155668
3002,INW.MI,266,0.001170962978456779,0.4500730796759186,0.082628845084036,0.004684256589349407
3003,INW.MI,273,0.0012141444959734749,0.4487743488975199,0.08023252053349494,0.004488525641434385
3004,INW.MI,280,0.001002536609888579,0.44256049262108443,0.07768977275603661,0.004340415691866752
3005,INW.MI,287,0.001125709574135985,0.5880644958177355,0.0942089673647245,0.004467438652146306
3006,INW.MI,294,0.0008115037581030154,0.4466025804353785,0.08218761623195259,0.004409121068633247
3007,INW.MI,301,0.0009454750629339344,0.461309710786346,0.09324222502800505,0.0046249477456671365
3008,INW.MI,308,0.00036154105209030456,0.47491545125117457,0.0938708825055039,0.0046872220441320014
3009,INW.MI,315,0.0005310129386226873,0.44244511074790516,0.07921001836068331,0.003960354053761002
3010,INW.MI,322,0.0005860854214777621,0.4346600792647865,0.0760143754071152,0.0038486755346138907
3011,INW.MI,329,0.00099312093484665,0.3528716839446726,0.05089877777950513,0.0026703210385893225
3012,INW.MI,336,0.0008142715165681448,0.3530419237933956,0.051159556566795605,0.0026687969855293536
3013,INW.MI,343,0.0014350326804650668,0.3422651675623312,0.04990348989115401,0.0025051319804912722
3014,INW.MI,350,0.001707040467344443,0.30868495073739755,0.03948276004891693,0.0019303913943303497
3015,INW.MI,357,0.0018119871830889766,0.32103502592132493,0.040587728869140194,0.001987830625259486
3016,INW.MI,364,0.0007181643616400309,0.5977086359171231,0.10267994113305778,0.004800776638570918
3017,INW.MI,371,0.0017636240039658512,0.3201484793528688,0.037841428272783806,0.0018776553466307785
3018,INW.MI,378,0.0015124315065472213,0.2613481636923155,0.02606995147617741,0.001220941850870641
3019,INW.MI,385,0.0018657131461793574,0.2105242926911694,0.016221669491100266,0.0007961026708419097
3020,INW.MI,392,0.0019177762402119486,0.22825430911752517,0.02012788386745279,0.000985378825269563
3021,INW.MI,399,0.0019201423114546061,0.1655546307336483,0.011242109693441193,0.0005457713527616537
3022,INW.MI,406,0.0020423755196643835,0.14634602070381092,0.008176345841059307,0.0003944837989251701
3023,INW.MI,413,0.0020142459364982934,0.1442998647276992,0.007432259062490232,0.0003656631683943007
3024,INW.MI,420,0.0019749104532309656,0.14236071084978208,0.006652044362720155,0.00032684899084010205
3025,INW.MI,427,0.0021957011523721544,0.14419874282772532,0.00707101479361516,0.0003520912903306611
3026,INW.MI,434,0.0019334891702391646,0.13838986182810664,0.0065941032480165696,0.00032850596418650124
3027,INW.MI,441,0.0007016565752646088,0.5486783186422142,0.08346411368088857,0.004029960600192409
3028,INW.MI,448,0.001493064502002215,0.11929995622803777,0.004828203300477951,0.00024215789416394407
3029,INW.MI,455,0.0014401328140619283,0.09032375277795572,0.002562544802399258,0.00012989522873094184
3030,INW.MI,462,0.0005744483768686978,0.08957156609250347,0.0041785037941821646,0.00012679221614391237
3031,INW.MI,469,0.0007680890638788165,0.0881916290100677,0.004114347156935372,0.00012487105616256627
3032,INW.MI,476,0.0006657988014827441,0.07540557912387244,0.002908553062438979,9.023113963634033e-05
3033,INW.MI,483,0.00046362733743622305,0.04709135697852461,0.0011611072671681155,3.6423259096432514e-05
3034,INW.MI,490,0.0005565209341245421,0.044384957484726706,0.0010152381903536511,3.205031473903219e-05
3035,INW.MI,497,0.0005945764223322556,0.03755502431945108,0.0007375019671279626,2.3639723662025047e-05
3036,INW.MI,504,0.0009407260869278848,0.031466728833435924,0.0005268281637981209,1.6683984860432766e-05
3037,INW.MI,511,0.0009772516451899806,0.10063802204485879,0.005114572238312021,0.00016940721521083862
3038,INW.MI,518,0.0008289591436349014,0.5552743739368762,0.08403843906647235,0.004017008680282236
3039,INW.MI,525,0.0010705344260651074,0.06680521874326911,0.002491661075560425,8.115244368368801e-05
3040,INW.MI,532,0.0009954083249638051,0.1498762938193634,0.012342829260033494,0.00038299883820652747
3041,INW.MI,539,0.001333992998935189,0.13263103947643282,0.011334340568210588,0.0003576959114541742
3042,INW.MI,546,0.0007392878394919957,0.22389392455598883,0.031587610065652805,0.001150886495801376
3043,INW.MI,553,-0.0007372095970714764,-0.05974620705501732,0.004146638267893854,0.00027730992652788555
3044,INW.MI,560,-4.210875246876412e-05,-0.12086887353982274,0.01419169979192425,0.0013121744180929623
3045,INW.MI,567,0.0004445883592644692,-0.10452452216130974,0.010555072699638401,0.0010090966925221656
3046,INW.MI,574,0.0006871930024906408,-0.12578177076060731,0.014848829414996545,0.0015354976531456316
3047,INW.MI,581,0.0002662267108596492,-0.11229468783878857,0.011051304066262202,0.0012382577247981724
3048,INW.MI,588,1.4053415951521093e-05,-0.1228329140235286,0.013490522156239138,0.0015192484052195254
3049,INW.MI,595,0.000912258067881329,0.5335335074732831,0.08128468022276225,0.0038344644372505093
3050,INW.MI,602,0.0002318884467632235,-0.12553009547276134,0.013937483493209224,0.0015800650572625058
3051,INW.MI,609,8.301916548227885e-06,-0.1281125657279523,0.014728245379597493,0.001669020586567746
3052,INW.MI,616,4.2047476354629216e-05,-0.12622298833065082,0.014735954197058754,0.0016625989111791334
3053,INW.MI,623,-0.0003301111495382221,-0.13546196778508898,0.01741035512044342,0.001972740503868073
3054,INW.MI,630,-4.029331947759645e-05,-0.12520531763769185,0.014944155343502907,0.0017132002790920392
3055,INW.MI,637,-0.0002808139448717306,-0.13063199070560796,0.01591555039320658,0.0018710288932721336
3056,INW.MI,644,-6.148325365859395e-05,-0.12736011223172117,0.015425554053498547,0.0017924036997684079
3057,INW.MI,651,-0.0001957901679241067,-0.1285194794923353,0.01579929648060374,0.0018286407268566646
3058,INW.MI,658,-0.00032470510778260343,-0.1282626927593478,0.015881036909229485,0.0018443049491164848
3059,INW.MI,665,-0.0003349174903791607,-0.1255157929681403,0.015398503412811348,0.001787220187529387
3060,INW.MI,672,0.0009338762722562518,0.6030989571923883,0.10691866044627052,0.0052387753895937195
3061,INW.MI,679,-0.0004445838714349544,-0.12553314827806897,0.015421093628399829,0.0017859390390823487
3062,INW.MI,686,-0.0006625337355239167,-0.1267468500668741,0.015750801160354322,0.0018244497997320641
3063,INW.MI,693,-0.00022822371788961483,-0.13250597754518467,0.016827982040590883,0.0020158100615888935
3064,INW.MI,700,0.0002163339794819558,-0.14119209712081696,0.019134728689715108,0.002312677203692118
3065,INW.MI,707,-0.00015408137641892243,-0.14513085908356374,0.02054467293106854,0.0024545371065671645
3066,INW.MI,714,-7.717102903629503e-05,-0.14541302156962013,0.020343586007331882,0.0024406169306181447
3067,INW.MI,721,-0.000415853657771159,-0.15246629259790587,0.022519228739362407,0.0026739276280387386
3068,INW.MI,728,-0.0009097297926983122,-0.16349161067102916,0.026445736948782828,0.0031347424891677855
3069,INW.MI,735,-1.35488806500512e-05,-0.1254648482427118,0.015607252794516135,0.0018725476557049092
3070,INW.MI,742,8.786078908797822e-05,-0.14907338864919387,0.02191115383542741,0.002571173176116548
3071,INW.MI,749,-3.9788192633548347e-05,0.646092234292982,0.13920139955127908,0.005429245860062715
3072,INW.MI,756,0.0009251294275174734,0.6380831470187196,0.1280614339255154,0.00658356034751157
3073,INW.MI,763,0.002006165752694096,-0.07044902673745135,0.003521477010460683,0.00028179712286705016
3074,INW.MI,770,0.0008137375885914283,-0.08806023876844649,0.005868538436031412,0.0003783858850105737
3075,INW.MI,777,0.00012200943049694817,-0.12057452105156888,0.010099111310881259,0.0006443913856239297
3076,INW.MI,784,-0.00029232824821277554,-0.06238615388310668,0.0030746953157871904,0.00016437734082162814
3077,INW.MI,791,0.00013073650747012295,-0.07380622646328856,0.0048896820046578915,0.00021631975034470258
3078,INW.MI,798,0.00013789382555764171,-0.0749482089565867,0.004709304208771803,0.00020788034939313305
3079,INW.MI,805,-0.00035063832722738984,-0.06672800272459621,0.0036242688678799206,0.00016020085684306795
3080,INW.MI,812,2.0520498574568458e-05,-0.04804186738703733,0.0019093439316180127,8.243995749238758e-05
3081,INW.MI,819,-6.864081273242194e-05,-0.060823949366525985,0.002814025501619133,0.00012380963856403054
3082,INW.MI,826,-0.00019716915813203052,-0.027746031037392177,0.0005345836768169132,2.313093589753623e-05
3083,INW.MI,833,0.0008658310929748454,0.6974501120665881,0.1652156979502678,0.008610463743574388
3084,INW.MI,840,3.188088074235589e-05,-0.08254359445060955,0.00438282617570418,0.00019943535208395702
3085,INW.MI,847,-0.00011605801825816617,-0.08569371164968494,0.004401792253989845,0.00020596909580018752
3086,INW.MI,854,0.00013273095407026364,-0.08572733541580485,0.004194559412639132,0.00019867650548959642
3087,INW.MI,861,0.00036868076453502646,-0.09961163220015987,0.005351067726553027,0.0002634860850668913
3088,INW.MI,868,0.0007261465741004009,-0.07052418967734388,0.002587403396804966,0.00012796803497047704
3089,INW.MI,875,0.000714484168444436,-0.08246324323749163,0.0034125502454223078,0.00016769819738508135
3090,INW.MI,882,0.0007572159966727376,-0.09048249958738437,0.004216591884945942,0.00020405980793126305
3091,INW.MI,889,0.0006353346563233931,-0.07780332779668905,0.0030498348589210744,0.00014913614134755976
3092,INW.MI,896,0.00017734856339800503,-0.03721896773788015,0.00072768214924257,3.2861162106566366e-05
3093,INW.MI,903,0.00016884604840171092,0.026877775833587456,0.00036140862127875817,1.581859521695289e-05
3094,INW.MI,910,0.0009482621705972022,0.7119801551997628,0.17612962328780413,0.009223333295402245
3095,INW.MI,917,0.000160253943917346,0.023536304403668926,0.0002755051108127571,1.1987477420476178e-05
3096,INW.MI,924,0.00016469983615078568,0.011206910003815587,6.252208286328109e-05,2.757795104141314e-06
3097,INW.MI,931,0.00025072864663643063,0.015616219282428317,0.00011992201802035751,5.234543665209868e-06
3098,INW.MI,938,0.00028895846311423015,0.02361054854592784,0.0002571515455243034,1.1094880863232737e-05
3099,INW.MI,945,-6.965635403147902e-06,-0.15204792806962983,0.009608914162499094,0.00038154920811532544
3100,INW.MI,952,-0.00027615843540439167,-0.1171057514786766,0.0058187395336986025,0.00022182670612798383
3101,INW.MI,959,-0.00040471212133307184,-0.04654424822121114,0.0009874137784974257,3.4178938405238224e-05
3102,INW.MI,966,1.9068710306610203e-05,-0.08053103499369477,0.003097003325689962,0.00010400345180650722
3103,INW.MI,973,0.00010257697772059513,-0.1139494272376959,0.006125516500865347,0.0001990213059987131
3104,INW.MI,980,-0.00012381708962192048,-0.11996900628751193,0.006549509502095097,0.000217959969698589
3105,INW.MI,987,0.0009960921391519097,0.7004746685761356,0.17857787907372547,0.009344506393479772
3106,INW.MI,994,0.0003215680238953249,-0.10973160539692409,0.005965228318885796,0.0001916743856839459
3107,INW.MI,1001,0.00026777515076667425,-0.11262075402439456,0.006426535321350735,0.00020489987560167594
3108,INW.MI,1008,0.0005713903991806228,-0.10733351751506583,0.00535063615055309,0.00017518652804512924
3109,INW.MI,1015,0.00038414315193107204,-0.13502850541700004,0.008298974864943687,0.0002721265798166367
3110,INW.MI,1022,0.0007969717496870089,-0.17389644042028501,0.014365231403404954,0.00044247681042128284
3111,INW.MI,1029,0.0011475431541905336,-0.16822508321310192,0.013683703912756862,0.00040625655233846383
3112,INW.MI,1036,0.0011972831169873434,-0.15620716187615583,0.013040495022017984,0.0003385152236339596
3113,INW.MI,1043,0.0005276457543278441,-0.11474888788071601,0.008821728257765282,0.00022103766503237324
3114,INW.MI,1050,0.0005041311285143912,-0.1181605510453931,0.010028336500466861,0.0002504074419100999
3115,INW.MI,1057,0.0007171456171821001,-0.11309035283694903,0.010348020640209343,0.00023724374205731993
3116,INW.MI,1064,0.0010724748569037497,0.6987652831496373,0.1761702276800483,0.009305228730078136
3117,INW.MI,1071,0.000619102273490827,-0.1393710770108953,0.01615760961566992,0.00035205294698907943
3118,INW.MI,1078,0.00011682501601178736,-0.11605224367339356,0.010267125863170468,0.0002403104682415294
3119,INW.MI,1085,-0.00031520481649803317,-0.0960691591187548,0.0066963609000462165,0.00018090545153382973
3120,IP.MI,0,0.0001492706592871165,0.9783977271766293,0.25110289575981715,0.011921761685379145
3121,IP.MI,7,0.0011426146918369659,-0.10220498489365576,0.0042559326938882425,0.00021218687678217774
3122,IP.MI,14,9.123203281591655e-05,-0.04048549614180766,0.0007204703987484518,3.5717446514524354e-05
3123,IP.MI,21,-0.00022472796949591473,-0.0813759005180985,0.00279276811462148,0.00014931972684224804
3124,IP.MI,28,-0.00034640325203586625,-0.07185264475037058,0.0029953846630182968,0.0001638062436317353
3125,IP.MI,35,-0.0008003626322130911,-0.12731631283676365,0.00924724551533429,0.0006191032224211052
3126,IP.MI,42,-0.0005695607566560032,-0.12742498574707553,0.008692493708776672,0.0006236740886190612
3127,IP.MI,49,-0.000752989472057841,-0.13281570473162876,0.00859312474201368,0.0006577077351077459
3128,IP.MI,56,3.610902845571011e-05,0.9980241433661613,0.3413494653693192,0.01876303860127436
3129,IP.MI,63,-0.0015853488555970972,-0.1010891657351159,0.004682195626239394,0.0003865299296923891
3130,IP.MI,70,-0.0019198345118202624,-0.08948540289939363,0.003597076762816398,0.0003076098031980362
3131,IP.MI,77,-0.002482855481459861,-0.08681650514496386,0.0034367331725562167,0.0002935207190047501
3132,IP.MI,84,-0.0025331306900031117,-0.05064765771274901,0.0011857851549198495,0.00010541164341122677
3133,IP.MI,91,-0.0021562410374065806,-0.018963362492690917,0.00016141244850020886,1.4893088876991034e-05
3134,IP.MI,98,-0.0017008061450841771,-0.018624335499297665,0.00014980070018633107,1.4188667333617233e-05
3135,IP.MI,105,-9.751200671014016e-05,0.9708088676480675,0.3491870944989349,0.018633777729072418
3136,IP.MI,112,-2.3966392722257215e-05,0.9196915741490963,0.3289290024374103,0.01763244720165391
3137,IP.MI,119,0.00010288687075453608,0.9015089087472042,0.3198994967141332,0.01713126096529434
3138,IP.MI,126,0.0005171066508233002,0.9126269508880891,0.3174238332599514,0.01752177246122124
3139,IP.MI,133,0.00036363118409255414,0.9759254495611336,0.26753419129179246,0.01234084044873246
3140,IP.MI,140,0.0005730641104447461,0.8763174399754141,0.29644443435196044,0.016401170567594082
3141,IP.MI,147,0.00029865453323687716,0.8411915743847573,0.27565963598165955,0.014547843702241492
3142,IP.MI,154,0.0004263579810241002,0.7954945958777879,0.268050809567679,0.01401514861506465
3143,IP.MI,161,3.780683297985055e-05,0.8106252158289851,0.2809594958786459,0.015220693836439946
3144,IP.MI,168,0.00029516587011039336,0.7603582542481985,0.25365003706172373,0.013798981450849117
3145,IP.MI,175,-6.85792024271713e-05,0.7002041539064827,0.22187111434478535,0.011036524196723817
3146,IP.MI,182,0.0005399695407683327,0.732476276044858,0.22377197724594056,0.012071613208854352
3147,IP.MI,189,0.0006696615312566209,0.7477739237313418,0.22211842065284093,0.012256731161815478
3148,IP.MI,196,0.00010597054079781857,0.7529163949162778,0.23441075980201087,0.0129116687059481
3149,IP.MI,203,0.000578857742818696,0.7723534754825425,0.25299469683374587,0.014379206954807676
3150,IP.MI,210,0.0003145993308431718,1.0243899847996616,0.2907614085618955,0.01358317823434231
3151,IP.MI,217,0.0006599359007201992,0.8032946089725981,0.2835970142566159,0.01568964003031218
3152,IP.MI,224,0.0009405720057830541,0.7913463351286851,0.2781226672292961,0.01566786660165531
3153,IP.MI,231,0.0012115585121382434,0.8149174792338376,0.3063356609769926,0.017371138078922113
3154,IP.MI,238,0.0011289269410838473,0.7885791580063608,0.289048470203201,0.016169557692354376
3155,IP.MI,245,0.0008086367978940809,0.7813003646962484,0.29440412384090375,0.01573124179462234
3156,IP.MI,252,0.0005467277125348281,0.7889777028524452,0.307973788913139,0.016016786112873882
3157,IP.MI,259,0.0004832456719278471,0.7234662513676549,0.2364235966225331,0.01298558486008853
3158,IP.MI,266,0.00035763566303793643,0.7203422088936602,0.22205605857669375,0.01199920100833101
3159,IP.MI,273,0.00027145228701481376,0.737932580487077,0.219009851101994,0.012136152642362653
3160,IP.MI,280,0.0007382935618599052,0.7385909229315971,0.22577009447023022,0.012089100087949715
3161,IP.MI,287,3.236132823807134e-05,1.0476445975820265,0.28353462620114156,0.01417870717426388
3162,IP.MI,294,0.0007188637041839679,0.7428378206694015,0.22410525067885778,0.01219825147584519
3163,IP.MI,301,0.0010037714176026143,0.746820571404888,0.2221761737060376,0.012121439023088487
3164,IP.MI,308,0.0011489082587574058,0.7576789505460642,0.21985227558141618,0.01193035516356633
3165,IP.MI,315,0.0008906569290154937,0.8043442494694708,0.2426815835347379,0.013088779014081217
3166,IP.MI,322,0.0003491227838529885,0.8562529675425298,0.24229870241164064,0.014935369404049222
3167,IP.MI,329,0.00018426520845983042,0.8744043883952556,0.26412918199360214,0.01639662690253746
3168,IP.MI,336,-0.00021221235979277417,0.9016387098217573,0.27903345240094235,0.017407166131958113
3169,IP.MI,343,-0.00015234472392653764,0.8981783456190813,0.27683097769986653,0.01725163915842868
3170,IP.MI,350,-0.0005304866630681377,0.9456991565912323,0.29103003876194533,0.018118425827332515
3171,IP.MI,357,-0.00020287222074612905,0.8982223180480257,0.26246266675213115,0.015561169201178705
3172,IP.MI,364,-0.00022586119936765796,1.0244213833967661,0.28373178389347364,0.014102292210154098
3173,IP.MI,371,-0.0004448368393885465,0.9405561131346578,0.2748537485877356,0.016206245461072327
3174,IP.MI,378,-0.0005716761446554069,0.9355690740125159,0.269982996565886,0.015646160805144325
3175,IP.MI,385,-0.0007652016823027734,0.9002845227023563,0.275779770598671,0.014558754245828039
3176,IP.MI,392,-0.0006319976480281841,0.865131831085499,0.25443299991566226,0.014155650717459271
3177,IP.MI,399,-0.0005220509732391145,0.8984002456333864,0.2841346012736168,0.01607192119192794
3178,IP.MI,406,-0.0006227212959529687,0.870064920890808,0.261647298028142,0.013943463180858214
3179,IP.MI,413,-0.00012325090934352874,0.8700957404364924,0.2455348124146587,0.013294850412317046
3180,IP.MI,420,-0.00043305100644123405,0.8643590545937389,0.23585718252828658,0.012049117075127444
3181,IP.MI,427,-0.0003773178915230551,0.9054958473669419,0.26286731342486547,0.013883701247421935
3182,IP.MI,434,-0.0007939521653153043,0.900615920420573,0.2571298355687287,0.013912780937015735
3183,IP.MI,441,-0.0001916099476711523,1.0395922130351543,0.2891560946127323,0.014467424930194497
3184,IP.MI,448,-0.0011631150099790794,0.884763837847483,0.20912961565548482,0.01331903592195774
3185,IP.MI,455,-0.0016084442986494822,0.9453155751160736,0.23491233771029363,0.01422796797837874
3186,IP.MI,462,-0.0010368398967177585,0.961552432260424,0.23370578040881917,0.014611614278617284
3187,IP.MI,469,-0.0008197534746723016,0.9337638529530639,0.2222668785192463,0.013998489359239079
3188,IP.MI,476,-0.00048090257316024893,0.9142584157482397,0.2094486702964815,0.013264394094138383
3189,IP.MI,483,-0.0006424703152815051,0.8603277157183715,0.19454120388834395,0.012156938534379089
3190,IP.MI,490,-0.0009958716281046544,0.8274387927780207,0.18284116719311672,0.011138646939416845
3191,IP.MI,497,-0.0010243451163736814,0.7852493098363895,0.16703797891740801,0.01033526049214828
3192,IP.MI,504,-0.0011942371953830586,0.7809769075851338,0.16418676933875498,0.010277156667261422
3193,IP.MI,511,-0.0012750312582087827,0.749226418489162,0.1524632704219564,0.009389314445129554
3194,IP.MI,518,4.804330710192668e-05,1.0694219029920196,0.29734455173904917,0.014899979035417808
3195,IP.MI,525,-0.0007278741240325586,0.6081895707330847,0.11154773226667214,0.006726029354148733
3196,IP.MI,532,-0.0005920959233692881,0.6156068407670177,0.10740336360731939,0.006461575757617008
3197,IP.MI,539,0.00039510528119594547,0.540588634374175,0.08397759140193528,0.0059423393653314505
3198,IP.MI,546,-0.0001813366699731729,0.5501740722477899,0.0904951764014148,0.00694941289460449
3199,IP.MI,553,-0.001392347951164451,0.05940480266338222,0.00271625753791771,0.00027414974837119965
3200,IP.MI,560,-0.0020396327939586813,-0.0889634966708079,0.006271442703426167,0.0007108636480354508
3201,IP.MI,567,-0.0013890511434510454,-0.10719864459781189,0.008794342149404333,0.0010613899950421696
3202,IP.MI,574,-0.00019987869421443747,-0.13036691706485168,0.012826577448411092,0.001649485639409476
3203,IP.MI,581,-0.00025370361505261006,-0.15226474795650818,0.017307989082066988,0.0022766242495941835
3204,IP.MI,588,0.0003014909402523139,-0.17450649712897656,0.023993093642777796,0.003066355341824631
3205,IP.MI,595,0.00022343281660458254,1.0541078479623505,0.2872788557246029,0.01496757381180569
3206,IP.MI,602,0.00025899078556168174,-0.18473286154304966,0.026468527426523947,0.003421901985558723
3207,IP.MI,609,8.707159278553223e-05,-0.1864701491780132,0.02635259818071145,0.003535874745008133
3208,IP.MI,616,-6.674573541995551e-05,-0.17172558860032416,0.02271864585263328,0.0030773762888054723
3209,IP.MI,623,-0.0004560570253141571,-0.1586169561207645,0.01953753738362851,0.0027047954316906653
3210,IP.MI,630,-4.372813564575617e-06,-0.16251223635151585,0.020389784688043977,0.0028862551527729374
3211,IP.MI,637,-0.00040470492108976575,-0.16451681765563503,0.02079841042498165,0.0029675770521269407
3212,IP.MI,644,0.00028088197017258254,-0.1608996680705095,0.02106682098476853,0.002860745752682109
3213,IP.MI,651,0.0005541526772307192,-0.1644324905930702,0.022279271322945826,0.0029934068068991904
3214,IP.MI,658,-0.00013985195931766684,-0.1653727531685727,0.02275941501357892,0.0030659137876390408
3215,IP.MI,665,0.0004854532944376771,-0.15756790306417673,0.020586743166535415,0.002816545839761486
3216,IP.MI,672,0.00043749369451263995,1.0169789453216855,0.2901883420534893,0.01489623609842463
3217,IP.MI,679,0.00011909373272325058,-0.1587174495058401,0.021131939571332747,0.0028549541714505966
3218,IP.MI,686,0.00024062234330887153,-0.1588101543992808,0.02102394321459422,0.002864270988294809
3219,IP.MI,693,0.0004415827787692143,-0.16883693569011748,0.02307403562329935,0.0032727557188340917
3220,IP.MI,700,0.0003337183828113474,-0.1680301409002806,0.023368159134182664,0.00327543228163496
3221,IP.MI,707,0.00025396602638076725,-0.1723019652340757,0.024097850426195055,0.0034596369891567447
3222,IP.MI,714,0.0008449514732496708,-0.15962305777775576,0.020710823909680043,0.0029409271994092767
3223,IP.MI,721,0.0009320791592270306,-0.1787670743063578,0.026177462909766525,0.0036760129580528655
3224,IP.MI,728,7.319354338811276e-05,-0.18010676643316453,0.027774767828651514,0.0038042669471887725
3225,IP.MI,735,0.0009173972667460971,-0.16902860459833324,0.026304850877262087,0.0033986712698159116
3226,IP.MI,742,0.002246666719048106,-0.20199124077238328,0.03759365389671765,0.004720588620202401
3227,IP.MI,749,-0.00010910770671843063,0.9347902311650838,0.26088713618405523,0.011365244868465262
3228,IP.MI,756,0.000792254685890178,1.0099777225426105,0.29994063316935893,0.016494147021221338
3229,IP.MI,763,0.0031127481737479768,-0.2087665490011324,0.02489003595573125,0.0024746192318158694
3230,IP.MI,770,0.003481822783503143,-0.09210773197767719,0.004847474260168072,0.0004139685872126958
3231,IP.MI,777,0.003052968290488228,0.027395969140022916,0.0004280822267098694,3.326687234872505e-05
3232,IP.MI,784,0.002721703093972014,0.03581619968380045,0.0007654284932780975,5.4178194946796765e-05
3233,IP.MI,791,0.0023327243733755644,0.05411990009166343,0.0016553390203413176,0.00011631189795754948
3234,IP.MI,798,0.002275747267588855,0.07510881121475683,0.002972717762109389,0.000208772213909858
3235,IP.MI,805,0.0015411999396936292,-0.013396503605054712,8.78219744578912e-05,6.457010808022523e-06
3236,IP.MI,812,0.0021802843949291404,0.026886404357615454,0.0003678291442781312,2.5820428830383713e-05
3237,IP.MI,819,0.0017069147747151756,-0.0076353800458957705,2.8324796804035657e-05,1.95104165243154e-06
3238,IP.MI,826,0.0020968651235116612,-0.07898134609945809,0.002820285776711895,0.00018743061580341058
3239,IP.MI,833,0.0005338982975429102,0.9841726098228567,0.3126806788855291,0.017145209410131985
3240,IP.MI,840,0.0029568236557640164,-0.09417874540955551,0.004247401913598403,0.0002596218212358656
3241,IP.MI,847,0.002764509503687139,-0.10540821459339164,0.00498018672786138,0.00031163990939785113
3242,IP.MI,854,0.0025432746441809723,-0.08909329558214957,0.003582195397020982,0.0002145842833527617
3243,IP.MI,861,0.0025487059888132874,-0.0972978276795195,0.004250431455778747,0.00025138760486469874
3244,IP.MI,868,0.0027204435719694517,-0.10530970174514215,0.004880863148216341,0.00028533960588637136
3245,IP.MI,875,0.0023736916535610168,-0.12472652710571396,0.006801918545510377,0.0003836411918506574
3246,IP.MI,882,0.0022029936707500188,-0.13870374078040748,0.00831421182748715,0.0004795176999350739
3247,IP.MI,889,0.002088638664245891,-0.07102419836265364,0.002356464870953756,0.00012427942564448985
3248,IP.MI,896,0.0022862547973872965,-0.06177408614251056,0.0017392387834516132,9.052466551850297e-05
3249,IP.MI,903,0.002806109306157438,-0.04173488104328009,0.0007349464496129166,3.813990596367861e-05
3250,IP.MI,910,0.00044408160905924567,0.9867734258319063,0.3251129151977621,0.01771687069259706
3251,IP.MI,917,0.0025841275858256548,-0.026116812879147598,0.0002840390499370127,1.476017859612655e-05
3252,IP.MI,924,0.0020393537306904836,-0.025259667710534048,0.0002912240737085181,1.401023738139412e-05
3253,IP.MI,931,0.0024454188552362416,-0.10465647535798563,0.004892064171370669,0.0002351035778142968
3254,IP.MI,938,0.0026235818947220376,-0.15690539600728232,0.010243952035569492,0.0004899889062740109
3255,IP.MI,945,0.0023655487688187702,-0.21854715383512724,0.017132329225462373,0.0007882788123563939
3256,IP.MI,952,0.002420042804202049,-0.23830328480418503,0.02166762947879619,0.0009185809558546754
3257,IP.MI,959,0.0026826128898080753,-0.21704514302823852,0.0175008791572292,0.0007432358898310509
3258,IP.MI,966,0.0026295766830546257,-0.23590274030551364,0.02077748618227393,0.0008924567191274518
3259,IP.MI,973,0.002642630162367782,-0.2753930404866176,0.027082762736257315,0.001162468518980747
3260,IP.MI,980,0.0022861928932208482,-0.2928710844459756,0.029753520492067254,0.0012989475237868975
3261,IP.MI,987,0.0001307916540154606,0.9479380687378118,0.30536536162853123,0.017113207884699
3262,IP.MI,994,0.0022617886988440697,-0.26909963692443184,0.02687974718611641,0.001152727986993063
3263,IP.MI,1001,0.0020969745101633106,-0.2920150295602644,0.03059315678146224,0.0013775749669376197
3264,IP.MI,1008,0.002636747615645205,-0.19882135051652133,0.015261924129104432,0.0006011128612215463
3265,IP.MI,1015,0.0023914297649025628,-0.22498694770003022,0.02032474416037744,0.000755500384650408
3266,IP.MI,1022,0.0031290359168126072,-0.23228404477040782,0.021760477331500883,0.0007894922841513718
3267,IP.MI,1029,0.0027147591505814065,-0.19671890651242996,0.012814058613169088,0.0005555345556183047
3268,IP.MI,1036,0.0019324517643410407,-0.21324965814777533,0.014939900688935137,0.0006308890768988648
3269,IP.MI,1043,0.0020867064067196274,-0.1867165445853436,0.01380915601247601,0.0005852412337230134
3270,IP.MI,1050,0.0020743020558541487,-0.19095952704461358,0.015146288387012596,0.0006540107351649602
3271,IP.MI,1057,0.0021050797471877354,-0.18521835058460856,0.01437587323541889,0.0006363728931570931
3272,IP.MI,1064,-0.00014634786854079778,0.9774672332436003,0.32969306485691263,0.018208276056970105
3273,IP.MI,1071,0.0021000245954221875,-0.17225735878073667,0.012257762061110178,0.00053779683204562
3274,IP.MI,1078,0.0017752921720026193,-0.153447257631838,0.009009090142449994,0.00042013016989317364
